Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
89,2018-12-31,Red 11,7000.0,0.0,0.0
47,2018-12-31,The Crow,40000000.0,0.0,0.0
88,2018-12-25,On the Basis of Sex,20000000.0,24622687.0,38803610.0
63,2018-12-25,Holmes & Watson,42000000.0,30568743.0,41926605.0
15,2018-12-25,Destroyer,9000000.0,1533324.0,3681096.0
4,2018-12-25,Vice,60000000.0,47836282.0,70883171.0
39,2018-12-21,Aquaman,160000000.0,335061807.0,1146894640.0
23,2018-12-21,Welcome to Marwen,45000000.0,10763520.0,12919471.0
90,2018-12-21,Second Act,15700000.0,39282227.0,63288854.0
65,2018-12-21,Bumblebee,102000000.0,127195589.0,465195589.0
48,2018-12-19,Mary Poppins Returns,130000000.0,171958438.0,340246439.0
47,2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000.0,190173195.0,375380731.0
4,2018-12-14,If Beale Street Could Talk,12000000.0,14915773.0,19859167.0
4,2018-12-14,The Mule,50000000.0,103804407.0,170738684.0
7,2018-12-14,Mortal Engines,100000000.0,15951040.0,85287417.0
12,2018-12-14,That Way Madness Lies,650000.0,1447.0,1447.0
24,2018-12-13,Bird Box,19800000.0,0.0,0.0
67,2018-12-07,Mary Queen of Scots,25000000.0,16468499.0,46784211.0
2,2018-12-07,Ben is Back,13000000.0,3703182.0,9633359.0
47,2018-11-30,The Possession of Hannah Grace,6000000.0,14836174.0,42785387.0
30,2018-11-30,Werk ohne Autor,1400000.0,1303747.0,4794349.0
46,2018-11-23,The Favourite,15000000.0,34366783.0,94075194.0
12,2018-11-21,Robin Hood,99000000.0,30824628.0,84747441.0
5,2018-11-21,Ralph Breaks The Internet,175000000.0,201091711.0,523480372.0
100,2018-11-21,Creed II,50000000.0,115715889.0,213591522.0
78,2018-11-16,Green Book,23000000.0,85080171.0,322987195.0
24,2018-11-16,Instant Family,48000000.0,67363237.0,119736188.0
62,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000.0,159555901.0,652220086.0
55,2018-11-16,Widows,40000000.0,42402632.0,73866088.0
32,2018-11-09,Dr. Seuss The Grinch,75000000.0,270620950.0,511006399.0
45,2018-11-09,The Girl in the Spiders Web,43000000.0,14828555.0,34983342.0
88,2018-11-02,Bohemian Rhapsody,55000000.0,216303339.0,893777131.0
38,2018-11-02,The Nutcracker and the Four Realms,132900000.0,54858851.0,170293899.0
45,2018-11-02,Nobodys Fool,19000000.0,31713110.0,32589493.0
25,2018-10-26,Air Strike,65000000.0,0.0,516279.0
34,2018-10-26,London Fields,8000000.0,252676.0,433732.0
88,2018-10-26,Suspiria,20000000.0,2483472.0,7023292.0
3,2018-10-26,Indivisible,2700000.0,3511417.0,3588305.0
49,2018-10-19,Can You Ever Forgive Me?,10000000.0,8803865.0,11752387.0
45,2018-10-19,Halloween,10000000.0,159342015.0,254901837.0
10,2018-10-12,First Man,60000000.0,44936545.0,105212037.0
2,2018-10-12,Beautiful Boy,25000000.0,7634767.0,13214314.0
68,2018-10-12,Goosebumps 2: Haunted Halloween,35000000.0,46697321.0,93291478.0
16,2018-10-12,Bad Times at the El Royale,32000000.0,17839115.0,29199399.0
17,2018-10-10,The Happy Prince,13000000.0,464495.0,2394619.0
85,2018-10-05,The Hate U Give,23000000.0,29719483.0,35067665.0
6,2018-10-05,Venom,116000000.0,213511408.0,853628605.0
10,2018-10-05,A Star is Born,36000000.0,215288866.0,433415508.0
85,2018-10-05,Hevi reissu,3800000.0,10153.0,10153.0
30,2018-09-28,Hell Fest,5500000.0,11107431.0,18119231.0
23,2018-09-28,Night School,29000000.0,77339130.0,103008792.0
74,2018-09-28,Smallfoot,80000000.0,83240103.0,213686569.0
21,2018-09-21,The House with a Clock in its Walls,40000000.0,68549695.0,126331750.0
87,2018-09-21,The Sisters Brothers,38000000.0,3143056.0,13133073.0
39,2018-09-21,Fahrenheit 11/9,5000000.0,6352306.0,6653715.0
81,2018-09-14,Mandy,6000000.0,1214525.0,1427656.0
31,2018-09-14,A Simple Favor,20000000.0,53548586.0,97628717.0
48,2018-09-14,White Boy Rick,30000000.0,24004833.0,25947983.0
