Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
6,2017-05-05,Chi dn zhunji,23000000.0,0.0,58807172.0
51,2017-05-05,Guardians of the Galaxy Vol 2,200000000.0,389813101.0,862316233.0
62,2017-04-28,Baahubali 2: The Conclusion,30000000.0,18985794.0,263502914.0
11,2017-04-28,The Circle,18000000.0,20497844.0,40651864.0
2,2017-04-28,Jy dsh,20000000.0,587470.0,43888531.0
84,2017-04-28,How to Be a Latin Lover,10000000.0,32149404.0,62556228.0
83,2017-04-28,Sleight,250000.0,3930990.0,3934450.0
12,2017-04-21,Unforgettable,12000000.0,11368012.0,16221211.0
93,2017-04-21,Free Fire,10000000.0,1799322.0,3793739.0
82,2017-04-21,The Promise,90000000.0,8224288.0,10551417.0
24,2017-04-14,The Fate of the Furious,250000000.0,225764765.0,1234846267.0
89,2017-04-14,The Lost City of Z,30000000.0,8574339.0,17121823.0
27,2017-04-14,Queen of the Desert,36000000.0,0.0,1578543.0
47,2017-04-07,Going in Style,24000000.0,45018541.0,78672579.0
14,2017-04-07,Gifted,7000000.0,24801212.0,36964656.0
9,2017-04-07,Smurfs: The Lost Village,60000000.0,45020282.0,197578586.0
74,2017-03-31,The Boss Baby,125000000.0,175003033.0,510878762.0
44,2017-03-31,Ghost in the Shell,110000000.0,40563557.0,167910690.0
14,2017-03-31,The Zookeepers Wife,20000000.0,17445186.0,26308749.0
97,2017-03-24,Power Rangers,120000000.0,85364450.0,142531552.0
70,2017-03-24,Life,58000000.0,30234022.0,100929666.0
60,2017-03-24,CHiPS,25000000.0,18600152.0,23190292.0
31,2017-03-17,The Belko Experiment,5000000.0,10166820.0,11792942.0
37,2017-03-17,Beauty and the Beast,160000000.0,504014165.0,1259199706.0
47,2017-03-17,T2: Trainspotting,18000000.0,2402004.0,42091262.0
80,2017-03-10,Kong: Skull Island,185000000.0,168052812.0,561072059.0
13,2017-03-07,Departure,1100000.0,0.0,27561.0
62,2017-03-03,Logan,127000000.0,226277068.0,615461394.0
22,2017-03-03,Before I Fall,5000000.0,12241072.0,18945682.0
55,2017-03-03,Table 19,5000000.0,3614896.0,4620399.0
59,2017-02-24,Get Out,5000000.0,176040665.0,255367951.0
51,2017-02-24,Rock Dog,60000000.0,9420546.0,24148488.0
20,2017-02-24,Collide,29200000.0,2280004.0,5466698.0
87,2017-02-24,Bitter Harvest,21000000.0,557241.0,606162.0
53,2017-02-24,The Girl with all the Gifts,5250000.0,0.0,4801837.0
36,2017-02-17,Fist Fight,25000000.0,32187017.0,40286416.0
95,2017-02-17,The Great Wall,150000000.0,45157105.0,334486852.0
68,2017-02-17,In Dubious Battle,15000000.0,0.0,214182.0
45,2017-02-10,The Lego Batman Movie,80000000.0,175750384.0,310660018.0
95,2017-02-10,Fifty Shades Darker,55000000.0,114434010.0,381398492.0
99,2017-02-10,John Wick: Chapter Two,40000000.0,92029184.0,171317271.0
42,2017-02-03,I Am Not Your Negro,1000000.0,7123919.0,9617402.0
42,2017-02-03,The Comedian,15000000.0,1658706.0,1658706.0
91,2017-02-03,The Space Between Us,30000000.0,7885294.0,16481405.0
73,2017-02-03,Growing up Smith,2000000.0,35312.0,35312.0
45,2017-02-03,Rings,25000000.0,27793018.0,82917283.0
85,2017-01-31,Two Lovers and a Bear,6840000.0,0.0,22273.0
93,2017-01-27,A Dogs Purpose,25000000.0,64321890.0,203671625.0
56,2017-01-27,Emily,27000.0,3547.0,3547.0
89,2017-01-27,Resident Evil: The Final Chapter,40000000.0,26844692.0,314101190.0
36,2017-01-20,The Resurrection of Gavin Stone,2000000.0,2303792.0,2303792.0
97,2017-01-20,The Founder,15000000.0,12786053.0,24403192.0
19,2017-01-20,xXx: Return of Xander Cage,85000000.0,44898413.0,345033359.0
60,2017-01-20,Split,5000000.0,138141585.0,278964806.0
87,2017-01-13,The Bye Bye Man,7400000.0,22395806.0,31187727.0
84,2017-01-13,Monster Trucks,125000000.0,33370166.0,61642798.0
46,2017-01-06,A Monster Calls,43000000.0,3740823.0,46414530.0
96,2017-01-06,Underworld: Blood Wars,35000000.0,30353973.0,81209222.0
64,2016-12-31,Bodom,1250000.0,0.0,726460.0
36,2016-12-31,Chemical Cut,1000000.0,0.0,0.0
72,2016-12-31,Airlift (2016),4400000.0,0.0,9969237.0
