movie_trailer,video_id,video_title,channel_name,channel_id,comment_count,view_count,like_count,date_published,Year
Matilda Official Trailer,hUGHWje7liM,Matilda - Movie Trailer,DvdAmnesty,UCEwa9Zw0wOhdSTm0n-qetNA,519,3407831,8302,2010-10-21T08:47:21.000Z,2017
Posledniy bogatyr Official Trailer,IXbVuRoybr8,The Last Warrior Trailer (2017) Russian Fantasy Movie,New Trailer Buzz,UCDHv5A6lFccm37oTZ5Mp7NA,342,1205941,4532,2017-09-14T14:56:20.000Z,2017
Perfectos Desconocidos Official Trailer,XIc-4AwGKgM,Perfectos Desconocidos I Perfect Strangers,PantelionFilms,UCgjmWh5oYANz07cIRitbuQQ,577,564956,2251,2018-11-13T17:00:14.000Z,2017
Utya 22. juli Official Trailer,ZVpUZGmHJB8,22 JULY | Official Trailer [HD] | Netflix,Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,2551,2224047,10774,2018-09-04T13:00:05.000Z,2017
The Islands Official Trailer,_ZyNJ3cKfEg,The Island - Official® Trailer [HD],TrailersPlaygroundHD,UCeR7qki1ikig6q4HwvP6dTg,207,699500,1942,2013-11-28T15:02:39.000Z,2017
The Thousand Miles Official Trailer,O6ngd5E1MJE,"《一万公里的约定》10,000 MILES Official Trailer | In Cinemas 16.12.2016",SGCloverFilms,UCm4hPh9CUfqaZVOeZYr8AAw,1,39227,72,2016-11-29T07:49:57.000Z,2017
Phantom Thread Official Trailer,xNsiQMeSvMk,PHANTOM THREAD - Official Trailer [HD] - In Select Theaters Christmas,Focus Features,UCU4SM3j_9TNWaSu8KdGV50g,1954,10574917,26765,2017-10-23T14:00:13.000Z,2017
Mollys Game Official Trailer,Vu4UPet8Nyc,"Molly's Game | Official Trailer | Own it Now on Digital HD, Blu-ray™ & DVD",STX Entertainment,UCtlp8d4cZg2eMrVbq7vxg9w,1251,8319089,14953,2017-08-15T14:00:08.000Z,2017
The Post Official Trailer,nrXlY6gzTTM,The Post | Official Trailer [HD] | 20th Century FOX,20th Century Fox,UC2-BeLxzUBSs0uSrmzWhJuQ,2950,17308576,20052,2017-11-08T05:31:00.000Z,2017
Pitch Perfect 3 Official Trailer,aVsOXRgjeeU,Pitch Perfect 3 - Official Trailer 2 [HD],Pitch Perfect,UCgdSNWjdqg-bE5i9YDD4GLw,5497,13300047,116481,2017-09-25T15:00:12.000Z,2017
Father Figures Official Trailer,59uWyPklsy0,FATHER FIGURES - Official Trailer,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,259,2949485,3802,2017-09-28T15:07:17.000Z,2017
Downsizing Official Trailer,UCrBICYM0yM,Downsizing (2017) - Official Trailer - Paramount Pictures,Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,4262,10580547,27328,2017-09-12T04:00:00.000Z,2017
Jumanji: Welcome to the Jungle Official Trailer,2QKg5SZ_35I,JUMANJI: WELCOME TO THE JUNGLE - Official Trailer (HD),Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,22807,31991225,170119,2017-06-29T13:00:01.000Z,2017
The Greatest Showman Official Trailer,AXCTMGYUg9A,The Greatest Showman | Official Trailer [HD] | 20th Century FOX,Fox Family Entertainment,UCNDaFXLGF7W6ADJ7eUwIhgg,5272,20825006,92420,2017-06-28T13:00:13.000Z,2017
Ferdinand Official Trailer,HBXVM7oUPVk,Ferdinand | Official Trailer [HD] | Fox Family Entertainment,Fox Family Entertainment,UCNDaFXLGF7W6ADJ7eUwIhgg,878,6673624,10370,2017-06-14T13:00:16.000Z,2017
Star Wars Ep. VIII: The Last Jedi Official Trailer,Q0CbN8sfihY,Star Wars: The Last Jedi Trailer (Official),Star Wars,UCZGYJFUizSax-yElQaFDp5Q,92178,53210814,764128,2017-10-10T01:58:59.000Z,2017
Bright Official Trailer,6EZCBSsBxko,Bright | Official Trailer | Netflix,Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,9870,10234715,87993,2017-07-20T22:53:59.000Z,2017
Just Getting Started Official Trailer,pw72uQlM3Lw,"Just Getting Started Official Trailer #1 (2017) Morgan Freeman, Tommy Lee Jones Comedy Movie HD",Zero Media,UCuuU2L90sqhQahV1IkhCPaQ,101,611871,1539,2017-09-18T16:17:45.000Z,2017
"I, Tonya Official Trailer",d2iy5y0YjGM,"I, TONYA [Official Trailer] – In Theaters Now",NEON,UCpy5dRhZd-JbZP4NsrnLt1w,399,15390969,3141,2017-11-01T14:57:06.000Z,2017
The Shape of Water Official Trailer,XFYWazblaUA,THE SHAPE OF WATER | Official Trailer | FOX Searchlight,FoxSearchlight,UCor9rW6PgxSQ9vUPWQdnaYQ,9860,23005614,115398,2017-07-19T13:59:40.000Z,2017
Daisy Winters Official Trailer,pwxDGFVh_YE,Daisy Winters Official Trailer,Hannover House,UCwQo38maJeU2ihQlDlPOGZw,46,71285,692,2017-09-12T19:14:58.000Z,2017
The Disaster Artist Official Trailer,sPSJYXi7BWA,The Disaster Artist | Tommy | Official Trailer 2 HD | A24,A24,UCuPivVjnfNo4mb3Oog_frZg,2701,11356039,39230,2017-11-02T17:30:38.000Z,2017
Darkest Hour Official Trailer,LtJ60u7SUSw,Darkest Hour - Official International Trailer (Universal Pictures) HD,Universal Pictures UK,UCQLBOKpgXrSj3nPU-YC3K9Q,2593,5186922,12751,2017-09-28T14:00:00.000Z,2017
Coco Official Trailer,jjudmcSxzpc,COCO Official Trailer (2017) Disney Pixar Animation Movie HD,ONE Media,UCzcRQ3vRNr6fJ1A9rqFn7QA,1012,2254487,10595,2017-03-15T13:36:50.000Z,2017
The Star Official Trailer,9NjvYZtwk00,THE STAR - Official Trailer,Sony Pictures Animation,UCnLuLSV-Oi0ctqjxGgxFlmg,0,2844211,3695,2017-10-04T16:00:01.000Z,2017
Justice League Official Trailer,3cxixDgHUYw,JUSTICE LEAGUE - Official Trailer 1,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,64200,36013365,415581,2017-03-25T15:00:01.000Z,2017
Wonder Official Trailer,Ob7fPOzbmzE,WONDER Trailer (2017),KinoCheck International,UCLRlryMfL8ffxzrtqv0_k_w,15795,12206507,172390,2017-05-24T12:40:47.000Z,2017
"Roman J. Israel, Esq. Official Trailer",CItEtnp3nPY,"ROMAN J. ISRAEL, ESQ. - Official Trailer (HD)",Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,274,2519954,2741,2017-10-05T15:00:03.000Z,2017
"Three Billboards Outside Ebbing, Missouri Official Trailer",Jit3YhGx5pU,"THREE BILLBOARDS OUTSIDE EBBING, MISSOURI | Official Red Band Trailer | FOX Searchlight",FoxSearchlight,UCor9rW6PgxSQ9vUPWQdnaYQ,3075,8828628,36033,2017-03-23T16:45:12.000Z,2017
Daddys Home 2 Official Trailer,yyW_EX7iRW0,"Daddy's Home 2 Official Trailer #2 (2017) Mark Wahlberg, Will Ferrell Comedy Movie HD",Zero Media,UCuuU2L90sqhQahV1IkhCPaQ,3767,11716065,59729,2017-09-06T13:21:18.000Z,2017
Murder on the Orient Express Official Trailer,Mq4m3yAoW8E,Murder on the Orient Express | Official Trailer [HD] | 20th Century FOX,20th Century Fox,UC2-BeLxzUBSs0uSrmzWhJuQ,8644,12807174,71981,2017-06-01T13:00:34.000Z,2017
LBJ Official Trailer,xrnEp8WLH0g,LBJ Trailer #1 (2017) | Movieclips Trailers,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,612,543281,2721,2017-07-27T20:22:47.000Z,2017
Lady Bird Official Trailer,cNi_HC839Wo,Lady Bird | Official Trailer HD | A24,A24,UCuPivVjnfNo4mb3Oog_frZg,3233,15170575,84001,2017-09-05T13:00:06.000Z,2017
Thor: Ragnarok Official Trailer,ue80QwXMRHg,"""Thor: Ragnarok"" Official Trailer",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,60703,72849257,738040,2017-07-23T01:27:50.000Z,2017
A Bad Moms Christmas Official Trailer,FJdNdMOblaM,"A Bad Mom's Christmas Official Trailer #2 (2017) Mila Kunis, Kristen Bell Comedy Movie HD",Zero Media,UCuuU2L90sqhQahV1IkhCPaQ,555,3966837,14600,2017-09-06T13:24:46.000Z,2017
Jigsaw Official Trailer,vPP6aIw1vgY,Jigsaw (2017 Movie) Official Trailer,Lionsgate Movies,UCJ6nMHaJPZvsJ-HmUmj1SeA,10519,17694831,80505,2017-07-20T15:50:00.000Z,2017
Thank You for Your Service Official Trailer,50LQGcb5knE,Thank You for Your Service Trailer #1 (2017) | Movieclips Trailers,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,2137,2998339,26531,2017-06-20T15:07:29.000Z,2017
Let There Be Light Official Trailer,PnTc2p2w2X8,Let There Be Light Trailer #1 | Movieclips Indie,Movieclips Indie,UCLyYEq4ODlw3OD9qhGqwimw,615,283865,1445,2017-09-13T23:14:39.000Z,2017
Only the Brave Official Trailer,EE_GY6zccqc,Only the Brave Trailer #1 (2017) | Movieclips Trailers,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,903,2441755,9592,2017-07-19T16:27:08.000Z,2017
Geostorm Official Trailer,EuOlYPSEzSc,GEOSTORM - OFFICIAL TRAILER 2 [HD],Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,5423,14207290,41296,2017-07-06T15:58:32.000Z,2017
Same Kind of Different as Me Official Trailer,PltWQ8kQe04,Same Kind of Different as Me Official Trailer 1 (2017) - Greg Kinnear Movie,Movieclips Trailers,UCi8e0iOVk1fEOogdfu4YgfA,646,697640,3590,2016-08-17T15:09:14.000Z,2017
Tyler Perrys Boo 2! A Madea Halloween Official Trailer,EwRAqEBITuc,"Boo 2! A Madea Halloween Official Trailer #2 (2017) Tyler Perry, Brock O'Hurn Comedy Movie HD",Zero Media,UCuuU2L90sqhQahV1IkhCPaQ,2090,2980874,25413,2017-08-18T13:29:47.000Z,2017
