movie,budge,gross,comment_count,view_count,like_count,year
Matilda,25000000.0,9370285.0,519,3407831,8302,2017
Posledniy bogatyr,8500000.0,30700192.0,342,1205941,4532,2017
Perfectos Desconocidos,4000000.0,31166312.0,577,564956,2251,2017
Utya 22. juli,3600000.0,173156.0,2551,2224047,10774,2017
The Islands,1200000.0,0.0,207,699500,1942,2017
The Thousand Miles,20000000.0,0.0,1,39227,72,2017
Phantom Thread,35000000.0,47410406.0,1954,10574917,26765,2017
Mollys Game,30000000.0,53296424.0,1251,8319089,14953,2017
The Post,50000000.0,179748880.0,2950,17308576,20052,2017
Pitch Perfect 3,45000000.0,185736412.0,5497,13300047,116481,2017
Father Figures,25000000.0,21038441.0,259,2949485,3802,2017
Downsizing,68000000.0,54462971.0,4262,10580547,27328,2017
Jumanji: Welcome to the Jungle,90000000.0,964496193.0,22807,31991225,170119,2017
The Greatest Showman,84000000.0,386665550.0,5272,20825006,92420,2017
Ferdinand,111000000.0,289843038.0,878,6673624,10370,2017
Star Wars Ep. VIII: The Last Jedi,317000000.0,1316721747.0,92178,53210814,764128,2017
Bright,90000000.0,0.0,9870,10234715,87993,2017
Just Getting Started,22000000.0,6756412.0,101,611871,1539,2017
"I, Tonya",11000000.0,53797409.0,399,15390969,3141,2017
The Shape of Water,19500000.0,195790794.0,9860,23005614,115398,2017
Daisy Winters,4500000.0,0.0,46,71285,692,2017
The Disaster Artist,10000000.0,28717667.0,2701,11356039,39230,2017
Darkest Hour,30000000.0,150807172.0,2593,5186922,12751,2017
Coco,175000000.0,798008101.0,1012,2254487,10595,2017
The Star,20000000.0,62758010.0,0,2844211,3695,2017
Justice League,300000000.0,655945209.0,64200,36013365,415581,2017
Wonder,20000000.0,304604712.0,15795,12206507,172390,2017
"Roman J. Israel, Esq.",22000000.0,12967012.0,274,2519954,2741,2017
"Three Billboards Outside Ebbing, Missouri",12000000.0,160191915.0,3075,8828628,36033,2017
Daddys Home 2,70000000.0,175807183.0,3767,11716065,59729,2017
Murder on the Orient Express,55000000.0,345922730.0,8644,12807174,71981,2017
LBJ,20000000.0,2507181.0,612,543281,2721,2017
Lady Bird,10000000.0,78610769.0,3233,15170575,84001,2017
Thor: Ragnarok,180000000.0,846980024.0,60703,72849257,738040,2017
A Bad Moms Christmas,28000000.0,127710550.0,555,3966837,14600,2017
Jigsaw,10000000.0,104223315.0,10519,17694831,80505,2017
Thank You for Your Service,20000000.0,9985316.0,2137,2998339,26531,2017
Let There Be Light,3000000.0,7241309.0,615,283865,1445,2017
Only the Brave,38000000.0,24555177.0,903,2441755,9592,2017
Geostorm,100000000.0,220796009.0,5423,14207290,41296,2017
Same Kind of Different as Me,6500000.0,6423605.0,646,697640,3590,2017
